Date,Team,Player,Position,Points,Price,GP,Home,Away,Average
2025-07-11,Manchester City,Omar Marmoush,Forward,0,6210000,0,0,0,0.0
2025-07-11,Aston Villa,Rogers,Forward,0,6180000,0,0,0,0.0
2025-07-11,Nottingham Forest,Elanga,Forward,0,6080000,0,0,0,0.0
2025-07-11,Brentford FC,Damsgaard,Midfielder,0,6030000,0,0,0,0.0
2025-07-11,Arsenal,Martinelli,Forward,0,5960000,0,0,0,0.0
2025-07-11,Manchester City,Reijnders,Midfielder,0,5910000,0,0,0,0.0
2025-07-11,Arsenal,Saliba,Defender,0,5820000,0,0,0,0.0
2025-07-11,Chelsea,Jamie Gittens,Forward,0,5810000,0,0,0,0.0
2025-07-11,Nottingham Forest,Milenkovic,Defender,0,5630000,0,0,0,0.0
2025-07-11,Manchester City,Rayan Cherki,Forward,0,5610000,0,0,0,0.0
2025-07-11,Tottenham,Brennan Johnson,Forward,0,5590000,0,0,0,0.0
2025-07-11,Liverpool,Frimpong,Defender,0,5580000,0,0,0,0.0
2025-07-11,Everton,Pickford,Goalkeeper,0,5490000,0,0,0,0.0
2025-07-11,Crystal Palace,Daniel Muñoz,Defender,0,5470000,0,0,0,0.0
2025-07-11,Nottingham Forest,Wood,Forward,0,5440000,0,0,0,0.0
2025-07-11,Chelsea,Pedro Neto,Forward,0,5400000,0,0,0,0.0
2025-07-11,Manchester United,Amad Diallo,Forward,0,5390000,0,0,0,0.0
2025-07-11,Manchester City,Jérémy Doku,Forward,0,5380000,0,0,0,0.0
2025-07-11,Liverpool,Kerkez,Defender,0,5260000,0,0,0,0.0
2025-07-11,Manchester City,Sávio,Forward,0,5260000,0,0,0,0.0
2025-07-11,Arsenal,David Raya,Goalkeeper,0,5230000,0,0,0,0.0
2025-07-11,Crystal Palace,Mateta,Forward,0,5130000,0,0,0,0.0
2025-07-11,Arsenal,Magalhães,Defender,0,5080000,0,0,0,0.0
2025-07-11,Manchester City,Kovacic,Midfielder,0,5070000,0,0,0,0.0
2025-07-11,Manchester United,Antony,Forward,0,5070000,0,0,0,0.0
2025-07-11,Arsenal,Kai Havertz,Forward,0,5060000,0,0,0,0.0
2025-07-11,Arsenal,Nørgaard,Midfielder,0,5050000,0,0,0,0.0
2025-07-11,West Ham United,Soucek,Midfielder,0,4980000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Mitoma,Forward,0,4940000,0,0,0,0.0
2025-07-11,Arsenal,Merino,Midfielder,0,4890000,0,0,0,0.0
2025-07-11,Fulham,Antonee Robinson,Defender,0,4840000,0,0,0,0.0
2025-07-11,Chelsea,Cucurella,Defender,0,4760000,0,0,0,0.0
2025-07-11,Chelsea,João Pedro,Forward,0,4760000,0,0,0,0.0
2025-07-11,Crystal Palace,Marc Guehi,Defender,0,4720000,0,0,0,0.0
2025-07-11,Nottingham Forest,Elliot Anderson,Midfielder,0,4700000,0,0,0,0.0
2025-07-11,Everton,Iliman Ndiaye,Forward,0,4700000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Evanilson,Forward,0,4680000,0,0,0,0.0
2025-07-11,Chelsea,Madueke,Forward,0,4660000,0,0,0,0.0
2025-07-11,Newcastle,Jacob Murphy,Forward,0,4640000,0,0,0,0.0
2025-07-11,Crystal Palace,Ismaïla Sarr,Forward,0,4610000,0,0,0,0.0
2025-07-11,Chelsea,Nicolas Jackson,Forward,0,4580000,0,0,0,0.0
2025-07-11,Aston Villa,John McGinn,Midfielder,0,4570000,0,0,0,0.0
2025-07-11,Tottenham,Kudus,Forward,0,4570000,0,0,0,0.0
2025-07-11,Tottenham,Pedro Porro,Defender,0,4560000,0,0,0,0.0
2025-07-11,West Ham United,Lucas Paquetá,Midfielder,0,4520000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Baleba,Midfielder,0,4490000,0,0,0,0.0
2025-07-11,West Ham United,Wan-Bissaka,Defender,0,4480000,0,0,0,0.0
2025-07-11,Nottingham Forest,Murillo,Defender,0,4440000,0,0,0,0.0
2025-07-11,Everton,Thierno Barry,Forward,0,4430000,0,0,0,0.0
2025-07-11,Nottingham Forest,Hudson-Odoi,Forward,0,4420000,0,0,0,0.0
2025-07-11,Manchester United,Rashford,Forward,0,4420000,0,0,0,0.0
2025-07-11,Chelsea,Andrey Santos,Midfielder,0,4400000,0,0,0,0.0
2025-07-11,Newcastle,Joelinton,Midfielder,0,4340000,0,0,0,0.0
2025-07-11,Fulham,Raúl Jiménez,Forward,0,4320000,0,0,0,0.0
2025-07-11,Aston Villa,Emiliano Martínez,Goalkeeper,0,4230000,0,0,0,0.0
2025-07-11,Liverpool,Konaté,Defender,0,4200000,0,0,0,0.0
2025-07-11,Brentford FC,Collins,Defender,0,4170000,0,0,0,0.0
2025-07-11,Newcastle,Harvey Barnes,Forward,0,4140000,0,0,0,0.0
2025-07-11,Wolverhampton,João Gomes,Midfielder,0,4120000,0,0,0,0.0
2025-07-11,Chelsea,João Félix,Forward,0,4110000,0,0,0,0.0
2025-07-11,Everton,Tarkowski,Defender,0,4080000,0,0,0,0.0
2025-07-11,Tottenham,Solanke,Forward,0,4070000,0,0,0,0.0
2025-07-11,Brentford FC,Schade,Forward,0,4040000,0,0,0,0.0
2025-07-11,Wolverhampton,Larsen,Forward,0,4000000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Hamed Traorè,Midfielder,0,3940000,0,0,0,0.0
2025-07-11,Liverpool,Alisson,Goalkeeper,0,3930000,0,0,0,0.0
2025-07-11,Manchester City,Gündogan,Midfielder,0,3910000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Lewis Cook,Midfielder,0,3900000,0,0,0,0.0
2025-07-11,Liverpool,Curtis Jones,Midfielder,0,3890000,0,0,0,0.0
2025-07-11,Everton,McNeil,Midfielder,0,3880000,0,0,0,0.0
2025-07-11,Manchester City,Rúben Dias,Defender,0,3870000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Tavernier,Midfielder,0,3840000,0,0,0,0.0
2025-07-11,Everton,Gueye,Midfielder,0,3820000,0,0,0,0.0
2025-07-11,Manchester United,Garnacho,Forward,0,3800000,0,0,0,0.0
2025-07-11,Crystal Palace,Maxence Lacroix,Defender,0,3800000,0,0,0,0.0
2025-07-11,Tottenham,Pape Sarr,Midfielder,0,3770000,0,0,0,0.0
2025-07-11,Nottingham Forest,Neco Williams,Defender,0,3710000,0,0,0,0.0
2025-07-11,Wolverhampton,André,Midfielder,0,3710000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Ryan Christie,Midfielder,0,3680000,0,0,0,0.0
2025-07-11,Fulham,Emile Smith,Midfielder,0,3670000,0,0,0,0.0
2025-07-11,Liverpool,Mamardashvili,Goalkeeper,0,3650000,0,0,0,0.0
2025-07-11,Arsenal,Timber,Defender,0,3620000,0,0,0,0.0
2025-07-11,Tottenham,Kulusevski,Forward,0,3600000,0,0,0,0.0
2025-07-11,Aston Villa,Amadou Onana,Midfielder,0,3600000,0,0,0,0.0
2025-07-11,Manchester United,Manuel Ugarte,Midfielder,0,3530000,0,0,0,0.0
2025-07-11,Crystal Palace,Henderson,Goalkeeper,0,3470000,0,0,0,0.0
2025-07-11,Chelsea,Liam Delap,Forward,0,3460000,0,0,0,0.0
2025-07-11,Manchester United,Mazraoui,Defender,0,3450000,0,0,0,0.0
2025-07-11,Manchester City,Ederson,Goalkeeper,0,3440000,0,0,0,0.0
2025-07-11,Nottingham Forest,Sels,Goalkeeper,0,3440000,0,0,0,0.0
2025-07-11,Everton,Mykolenko,Defender,0,3430000,0,0,0,0.0
2025-07-11,Manchester United,Mainoo,Midfielder,0,3410000,0,0,0,0.0
2025-07-11,Nottingham Forest,Igor Jesus,Forward,0,3400000,0,0,0,0.0
2025-07-11,Newcastle,Schär,Defender,0,3390000,0,0,0,0.0
2025-07-11,Tottenham,Bentancur,Midfielder,0,3330000,0,0,0,0.0
2025-07-11,Manchester United,Casemiro,Midfielder,0,3320000,0,0,0,0.0
2025-07-11,Chelsea,Colwill,Defender,0,3280000,0,0,0,0.0
2025-07-11,Crystal Palace,Mitchell,Defender,0,3270000,0,0,0,0.0
2025-07-11,Fulham,Pereira,Midfielder,0,3250000,0,0,0,0.0
2025-07-11,Manchester United,Jadon Sancho,Forward,0,3250000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Verbruggen,Goalkeeper,0,3240000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Boscagli,Defender,0,3240000,0,0,0,0.0
2025-07-11,Chelsea,Nkunku,Forward,0,3230000,0,0,0,0.0
2025-07-11,Newcastle,Livramento,Defender,0,3220000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Ouattara,Forward,0,3210000,0,0,0,0.0
2025-07-11,Tottenham,Vicario,Goalkeeper,0,3210000,0,0,0,0.0
2025-07-11,Aston Villa,Kamara,Midfielder,0,3190000,0,0,0,0.0
2025-07-11,Manchester United,Højlund,Forward,0,3190000,0,0,0,0.0
2025-07-11,Aston Villa,Konsa,Defender,0,3170000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Welbeck,Forward,0,3160000,0,0,0,0.0
2025-07-11,Fulham,Harry Wilson,Midfielder,0,3150000,0,0,0,0.0
2025-07-11,Liverpool,Darwin Núñez,Forward,0,3140000,0,0,0,0.0
2025-07-11,Aston Villa,Jacob Ramsey,Midfielder,0,3120000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Estupiñán,Defender,0,3120000,0,0,0,0.0
2025-07-11,Newcastle,Pope,Goalkeeper,0,3110000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Van Hecke,Defender,0,3110000,0,0,0,0.0
2025-07-11,Manchester United,Diogo Dalot,Defender,0,3100000,0,0,0,0.0
2025-07-11,Aston Villa,Donyell Malen,Forward,0,3100000,0,0,0,0.0
2025-07-11,Tottenham,Cristian Romero,Defender,0,3090000,0,0,0,0.0
2025-07-11,Manchester United,De Ligt,Defender,0,3080000,0,0,0,0.0
2025-07-11,Newcastle,Lewis Hall,Defender,0,3060000,0,0,0,0.0
2025-07-11,Tottenham,Bryan Gil,Midfielder,0,3050000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Zabarnyi,Defender,0,3050000,0,0,0,0.0
2025-07-11,Fulham,Leno,Goalkeeper,0,3040000,0,0,0,0.0
2025-07-11,Manchester United,André Onana,Goalkeeper,0,3040000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,De Cuyper,Defender,0,3040000,0,0,0,0.0
2025-07-11,Fulham,Sander Berge,Midfielder,0,3030000,0,0,0,0.0
2025-07-11,Sunderland,Habib Diarra,Midfielder,0,3030000,0,0,0,0.0
2025-07-11,Manchester City,Matheus Nunes,Midfielder,0,3010000,0,0,0,0.0
2025-07-11,Everton,Branthwaite,Defender,0,2980000,0,0,0,0.0
2025-07-11,Chelsea,Malo Gusto,Defender,0,2980000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Kroupi,Forward,0,2930000,0,0,0,0.0
2025-07-11,Crystal Palace,Jefferson Lerma,Midfielder,0,2920000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Tyler Adams,Midfielder,0,2910000,0,0,0,0.0
2025-07-11,Chelsea,Robert Sánchez,Goalkeeper,0,2900000,0,0,0,0.0
2025-07-11,West Ham United,Kilman,Defender,0,2900000,0,0,0,0.0
2025-07-11,Brentford FC,Lewis-Potter,Defender,0,2870000,0,0,0,0.0
2025-07-11,Newcastle,Dan Burn,Defender,0,2840000,0,0,0,0.0
2025-07-11,Arsenal,Fábio Vieira,Midfielder,0,2830000,0,0,0,0.0
2025-07-11,Nottingham Forest,Aina,Defender,0,2820000,0,0,0,0.0
2025-07-11,West Ham United,Aguerd,Defender,0,2820000,0,0,0,0.0
2025-07-11,Manchester City,Grealish,Forward,0,2810000,0,0,0,0.0
2025-07-11,Fulham,Lukic,Midfielder,0,2780000,0,0,0,0.0
2025-07-11,Liverpool,Robertson,Defender,0,2770000,0,0,0,0.0
2025-07-11,Fulham,Joachim Andersen,Defender,0,2750000,0,0,0,0.0
2025-07-11,Crystal Palace,Wharton,Midfielder,0,2740000,0,0,0,0.0
2025-07-11,Chelsea,Petrovic,Goalkeeper,0,2730000,0,0,0,0.0
2025-07-11,Manchester City,Nico González,Midfielder,0,2720000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Julio Enciso,Midfielder,0,2700000,0,0,0,0.0
2025-07-11,Tottenham,Udogie,Defender,0,2700000,0,0,0,0.0
2025-07-11,Leeds United,Ao Tanaka,Midfielder,0,2690000,0,0,0,0.0
2025-07-11,Aston Villa,Lucas Digne,Defender,0,2670000,0,0,0,0.0
2025-07-11,Wolverhampton,Toti Gomes,Defender,0,2660000,0,0,0,0.0
2025-07-11,Fulham,Bassey,Defender,0,2660000,0,0,0,0.0
2025-07-11,Brentford FC,Janelt,Midfielder,0,2650000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Georginio Rutter,Forward,0,2630000,0,0,0,0.0
2025-07-11,Manchester City,Akanji,Defender,0,2630000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Yankuba Minteh,Forward,0,2630000,0,0,0,0.0
2025-07-11,West Ham United,Edson Álvarez,Midfielder,0,2620000,0,0,0,0.0
2025-07-11,Everton,Garner,Midfielder,0,2600000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Mats Wieffer,Midfielder,0,2550000,0,0,0,0.0
2025-07-11,Arsenal,Kepa,Goalkeeper,0,2530000,0,0,0,0.0
2025-07-11,Nottingham Forest,Domínguez,Midfielder,0,2530000,0,0,0,0.0
2025-07-11,Leeds United,Jaka Bijol,Defender,0,2520000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Hinshelwood,Midfielder,0,2510000,0,0,0,0.0
2025-07-11,Aston Villa,Pau Torres,Defender,0,2500000,0,0,0,0.0
2025-07-11,Arsenal,Nwaneri,Midfielder,0,2490000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Yasin Ayari,Midfielder,0,2480000,0,0,0,0.0
2025-07-11,Aston Villa,Matty Cash,Defender,0,2470000,0,0,0,0.0
2025-07-11,Arsenal,Ben White,Defender,0,2450000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Buonanotte,Midfielder,0,2420000,0,0,0,0.0
2025-07-11,Brentford FC,Sepp van den Berg,Defender,0,2410000,0,0,0,0.0
2025-07-11,Manchester City,Rico Lewis,Defender,0,2400000,0,0,0,0.0
2025-07-11,Chelsea,Chalobah,Defender,0,2370000,0,0,0,0.0
2025-07-11,Nottingham Forest,Yates,Midfielder,0,2370000,0,0,0,0.0
2025-07-11,Arsenal,Gabriel Jesus,Forward,0,2290000,0,0,0,0.0
2025-07-11,Brentford FC,Kelleher,Goalkeeper,0,2280000,0,0,0,0.0
2025-07-11,West Ham United,Mavropanos,Defender,0,2270000,0,0,0,0.0
2025-07-11,Manchester United,Maguire,Defender,0,2260000,0,0,0,0.0
2025-07-11,Manchester United,Lisandro Martínez,Defender,0,2260000,0,0,0,0.0
2025-07-11,Crystal Palace,Daichi Kamada,Midfielder,0,2260000,0,0,0,0.0
2025-07-11,Arsenal,Calafiori,Defender,0,2260000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Matt O'Riley,Midfielder,0,2250000,0,0,0,0.0
2025-07-11,Wolverhampton,Bellegarde,Midfielder,0,2250000,0,0,0,0.0
2025-07-11,Chelsea,Adarabioyo,Defender,0,2230000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Adrien Truffert,Defender,0,2220000,0,0,0,0.0
2025-07-11,Burnley,Walker,Defender,0,2200000,0,0,0,0.0
2025-07-11,Aston Villa,Leon Bailey,Forward,0,2180000,0,0,0,0.0
2025-07-11,Tottenham,Van de Ven,Defender,0,2180000,0,0,0,0.0
2025-07-11,Burnley,Josh Cullen,Midfielder,0,2170000,0,0,0,0.0
2025-07-11,Tottenham,Bissouma,Midfielder,0,2160000,0,0,0,0.0
2025-07-11,Chelsea,Reece James,Defender,0,2160000,0,0,0,0.0
2025-07-11,Manchester United,Joshua Zirkzee,Forward,0,2160000,0,0,0,0.0
2025-07-11,Manchester United,Leny Yoro,Defender,0,2150000,0,0,0,0.0
2025-07-11,Leeds United,Daniel James,Forward,0,2140000,0,0,0,0.0
2025-07-11,Aston Villa,Ian Maatsen,Defender,0,2140000,0,0,0,0.0
2025-07-11,West Ham United,Emerson,Defender,0,2120000,0,0,0,0.0
2025-07-11,Liverpool,Harvey Elliott,Midfielder,0,2110000,0,0,0,0.0
2025-07-11,West Ham United,Todibo,Defender,0,2100000,0,0,0,0.0
2025-07-11,Aston Villa,Dendoncker,Midfielder,0,2090000,0,0,0,0.0
2025-07-11,Chelsea,Roméo Lavia,Midfielder,0,2070000,0,0,0,0.0
2025-07-11,Wolverhampton,Agbadou,Defender,0,2070000,0,0,0,0.0
2025-07-11,Sunderland,Adingra,Forward,0,2030000,0,0,0,0.0
2025-07-11,Fulham,Kenny Tete,Defender,0,2010000,0,0,0,0.0
2025-07-11,Fulham,Rodrigo Muniz,Forward,0,2010000,0,0,0,0.0
2025-07-11,Burnley,Trafford,Goalkeeper,0,2010000,0,0,0,0.0
2025-07-11,Wolverhampton,José Sá,Goalkeeper,0,1980000,0,0,0,0.0
2025-07-11,Tottenham,Lucas Bergvall,Midfielder,0,1980000,0,0,0,0.0
2025-07-11,Brentford FC,Antoni Milambo,Midfielder,0,1980000,0,0,0,0.0
2025-07-11,Fulham,Adama Traoré,Forward,0,1950000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Billing,Midfielder,0,1950000,0,0,0,0.0
2025-07-11,West Ham United,Ward-Prowse,Midfielder,0,1940000,0,0,0,0.0
2025-07-11,Arsenal,Lewis-Skelly,Defender,0,1940000,0,0,0,0.0
2025-07-11,Newcastle,Trippier,Defender,0,1930000,0,0,0,0.0
2025-07-11,West Ham United,Areola,Goalkeeper,0,1920000,0,0,0,0.0
2025-07-11,Everton,Carlos Alcaraz,Midfielder,0,1910000,0,0,0,0.0
2025-07-11,Nottingham Forest,Sangaré,Midfielder,0,1910000,0,0,0,0.0
2025-07-11,Fulham,Castagne,Defender,0,1900000,0,0,0,0.0
2025-07-11,Everton,Beto,Forward,0,1890000,0,0,0,0.0
2025-07-11,Nottingham Forest,Danilo,Midfielder,0,1880000,0,0,0,0.0
2025-07-11,Newcastle,Botman,Defender,0,1870000,0,0,0,0.0
2025-07-11,Brentford FC,Pinnock,Defender,0,1850000,0,0,0,0.0
2025-07-11,Crystal Palace,Chris Richards,Defender,0,1850000,0,0,0,0.0
2025-07-11,Tottenham,Archie Gray,Defender,0,1850000,0,0,0,0.0
2025-07-11,Newcastle,Willock,Midfielder,0,1840000,0,0,0,0.0
2025-07-11,Manchester City,Stones,Defender,0,1830000,0,0,0,0.0
2025-07-11,Tottenham,Djed Spence,Defender,0,1830000,0,0,0,0.0
2025-07-11,Manchester City,Máximo Perrone,Midfielder,0,1830000,0,0,0,0.0
2025-07-11,Burnley,Amdouni,Forward,0,1830000,0,0,0,0.0
2025-07-11,Tottenham,Kevin Danso,Defender,0,1760000,0,0,0,0.0
2025-07-11,Tottenham,Luka Vuskovic,Defender,0,1760000,0,0,0,0.0
2025-07-11,Crystal Palace,Will Hughes,Midfielder,0,1750000,0,0,0,0.0
2025-07-11,Manchester United,Mason Mount,Midfielder,0,1750000,0,0,0,0.0
2025-07-11,Wolverhampton,Munetsi,Midfielder,0,1750000,0,0,0,0.0
2025-07-11,Manchester City,Ake,Defender,0,1720000,0,0,0,0.0
2025-07-11,Arsenal,Kiwior,Defender,0,1720000,0,0,0,0.0
2025-07-11,Chelsea,Wesley Fofana,Defender,0,1710000,0,0,0,0.0
2025-07-11,Tottenham,Solomon,Forward,0,1700000,0,0,0,0.0
2025-07-11,Wolverhampton,Hugo Bueno,Defender,0,1680000,0,0,0,0.0
2025-07-11,West Ham United,Füllkrug,Forward,0,1680000,0,0,0,0.0
2025-07-11,Sunderland,Enzo Le Fée,Midfielder,0,1680000,0,0,0,0.0
2025-07-11,Brentford FC,Kristoffer Ajer,Defender,0,1640000,0,0,0,0.0
2025-07-11,Burnley,Maxime Estève,Defender,0,1640000,0,0,0,0.0
2025-07-11,Aston Villa,Barrenechea,Midfielder,0,1620000,0,0,0,0.0
2025-07-11,Nottingham Forest,David Carmo,Defender,0,1620000,0,0,0,0.0
2025-07-11,Leeds United,Jack Harrison,Forward,0,1610000,0,0,0,0.0
2025-07-11,Chelsea,Axel Disasi,Defender,0,1610000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Senesi,Defender,0,1590000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Kadıoğlu,Defender,0,1590000,0,0,0,0.0
2025-07-11,Wolverhampton,Ki-Jana Hoever,Defender,0,1570000,0,0,0,0.0
2025-07-11,Burnley,Hartman,Defender,0,1570000,0,0,0,0.0
2025-07-11,Wolverhampton,Doherty,Defender,0,1560000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Veltman,Defender,0,1560000,0,0,0,0.0
2025-07-11,Tottenham,Mathys Tel,Forward,0,1560000,0,0,0,0.0
2025-07-11,Chelsea,Sterling,Forward,0,1540000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Dunk,Defender,0,1540000,0,0,0,0.0
2025-07-11,Everton,Jake O'Brien,Defender,0,1540000,0,0,0,0.0
2025-07-11,Brentford FC,Jensen,Midfielder,0,1530000,0,0,0,0.0
2025-07-11,Burnley,Jaidon Anthony,Forward,0,1520000,0,0,0,0.0
2025-07-11,Wolverhampton,Santiago Bueno,Defender,0,1520000,0,0,0,0.0
2025-07-11,Tottenham,Richarlison,Forward,0,1510000,0,0,0,0.0
2025-07-11,Liverpool,Bradley,Defender,0,1500000,0,0,0,0.0
2025-07-11,Sunderland,Dan Neil,Midfielder,0,1500000,0,0,0,0.0
2025-07-11,Chelsea,Mudryk,Forward,0,1490000,0,0,0,0.0
2025-07-11,Wolverhampton,Fábio Silva,Forward,0,1490000,0,0,0,0.0
2025-07-11,Aston Villa,Barkley,Midfielder,0,1480000,0,0,0,0.0
2025-07-11,Liverpool,Tsimikas,Defender,0,1480000,0,0,0,0.0
2025-07-11,Leeds United,Joël Piroe,Forward,0,1480000,0,0,0,0.0
2025-07-11,Nottingham Forest,Jair Cunha,Defender,0,1460000,0,0,0,0.0
2025-07-11,Wolverhampton,Yerson Mosquera,Defender,0,1450000,0,0,0,0.0
2025-07-11,Chelsea,Jørgensen,Goalkeeper,0,1450000,0,0,0,0.0
2025-07-11,Liverpool,Joe Gomez,Defender,0,1440000,0,0,0,0.0
2025-07-11,Leeds United,Joe Rodon,Defender,0,1440000,0,0,0,0.0
2025-07-11,Leeds United,Ampadu,Defender,0,1440000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Abdallah Sima,Forward,0,1430000,0,0,0,0.0
2025-07-11,Aston Villa,Mings,Defender,0,1420000,0,0,0,0.0
2025-07-11,Manchester United,Patrick Dorgu,Defender,0,1410000,0,0,0,0.0
2025-07-11,Nottingham Forest,Jota Silva,Forward,0,1400000,0,0,0,0.0
2025-07-11,Crystal Palace,Cheick Doucouré,Midfielder,0,1400000,0,0,0,0.0
2025-07-11,Aston Villa,Samuel Iling,Forward,0,1400000,0,0,0,0.0
2025-07-11,Crystal Palace,Walter Benítez,Goalkeeper,0,1400000,0,0,0,0.0
2025-07-11,Sunderland,Trai Hume,Defender,0,1390000,0,0,0,0.0
2025-07-11,Leeds United,Gudmundsson,Defender,0,1390000,0,0,0,0.0
2025-07-11,Leeds United,Gnonto,Forward,0,1380000,0,0,0,0.0
2025-07-11,AFC Bournemouth,Alex Scott,Midfielder,0,1380000,0,0,0,0.0
2025-07-11,Arsenal,Zinchenko,Defender,0,1370000,0,0,0,0.0
2025-07-11,Fulham,Issa Diop,Defender,0,1370000,0,0,0,0.0
2025-07-11,Manchester City,Oscar Bobb,Midfielder,0,1370000,0,0,0,0.0
2025-07-11,Brighton & Hove Albion,Stefanos Tzimas,Forward,0,1370000,0,0,0,0.0
2025-07-11,Newcastle,Longstaff,Midfielder,0,1340000,0,0,0,0.0
2025-07-11,Liverpool,Chiesa,Forward,0,1330000,0,0,0,0.0
2025-07-11,Chelsea,Badiashile,Defender,0,1320000,0,0,0,0.0
2025-07-11,West Ham United,Guido Rodríguez,Midfielder,0,1310000,0,0,0,0.0
2025-07-11,Brentford FC,Hickey,Defender,0,1290000,0,0,0,0.0
